Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR5832137	StxOp1152_Stx2a_6	    6318	      82	    1241	   88.32	   88.32	  100.00	  113.23	    5.13	 5825.63	1.0e-26
SRR5832137	StxOp1179_Stx2a_16	   43435	      75	    1241	   95.89	   96.05	   99.83	  104.11	   34.39	42072.72	1.0e-26
SRR5832137	StxOp1645_Stx1a_9	  177400	      47	    1227	  100.00	  100.00	  100.00	  100.00	  140.92	172139.49	1.0e-26
SRR5832137	StxOp3185_Stx2a_1097	    4162	      83	    1241	   92.75	   93.63	   99.05	  106.80	    3.40	 3662.76	1.0e-26
SRR5832137	StxOp3264_Stx2a_1028	   10698	      82	    1241	  100.00	  100.00	  100.00	  100.00	    8.58	10149.47	1.0e-26
SRR6128619	StxOp952_Stx2n_126	   63186	       0	    1236	  100.00	  100.00	  100.00	  100.00	   49.60	62636.66	1.0e-26
SRR6321371	StxOp918_Stx2f_89	   76166	       0	    1236	  100.00	  100.00	  100.00	  100.00	   59.43	72401.83	1.0e-26
SRR6767327	StxOp938_Stx2j_223	   63557	       0	    1234	  100.00	  100.00	  100.00	  100.00	   52.01	61636.30	1.0e-26
SRR6903006	StxOp955_Stx2o_545	   40295	       0	    1236	  100.00	  100.00	  100.00	  100.00	   31.84	39114.92	1.0e-26
SRR7050023	StxOp753_Stx2c_290	   12771	      25	    1241	   99.84	  100.00	   99.84	  100.00	   10.07	12347.63	1.0e-26
SRR7050023	StxOp783_Stx2c_377	   10822	      25	    1241	   99.76	  100.00	   99.76	  100.00	    8.51	10423.45	1.0e-26
SRR7050023	StxOp822_Stx2c_710	    6509	      26	    1241	  100.00	  100.00	  100.00	  100.00	    5.11	 6255.99	1.0e-26
SRR7050023	StxOp1043_Stx2a_1	   40448	      19	    1241	  100.00	  100.00	  100.00	  100.00	   31.82	39111.46	1.0e-26
SRR7050023	StxOp1072_Stx2a_1	    4289	      26	    1241	   98.71	   98.71	  100.00	  101.31	    3.37	 4094.87	1.0e-26
SRR7050023	StxOp1422_Stx2c_17	    5720	      26	    1241	   94.60	   94.68	   99.91	  105.62	    4.52	 5385.52	1.0e-26
SRR7050023	StxOp1433_Stx2c_17	    4722	      26	    1241	   92.75	   92.99	   99.74	  107.54	    3.72	 4521.07	1.0e-26
SRR7050023	StxOp3234_Stx2a_1015	    3465	      27	    1241	   94.52	   94.60	   99.91	  105.71	    2.75	 3264.52	1.0e-26
SRR7050023	StxOp4255_Stx2c_1000	    4034	      26	    1241	   92.18	   92.18	  100.00	  108.48	    3.16	 3833.75	1.0e-26
SRR7050023	StxOp4284_Stx2c_1233	    9381	      25	    1241	  100.00	  100.16	   99.84	   99.84	    7.37	 9028.61	1.0e-26
SRR7163944	StxOp949_Stx2m_547	  135686	       0	    1236	  100.00	  100.00	  100.00	  100.00	  103.45	127432.71	1.0e-26
SRR7235296	StxOp4746_Stx2o_41	   89178	       0	    1236	  100.00	  100.00	  100.00	  100.00	   74.72	81659.20	1.0e-26
SRR7612274	StxOp943_Stx2k_40	  107447	       0	    1241	  100.00	  100.00	  100.00	  100.00	   87.38	101489.32	1.0e-26
SRR7738059	StxOp953_Stx2n_126	   60672	       0	    1236	  100.00	  100.00	  100.00	  100.00	   49.07	58231.80	1.0e-26
SRR7767477	StxOp953_Stx2n_126	   57159	       0	    1236	  100.00	  100.00	  100.00	  100.00	   46.24	55244.76	1.0e-26
SRR7767490	StxOp4596_Stx2e_36	  138872	       0	    1236	  100.00	  100.00	  100.00	  100.00	  110.68	133918.38	1.0e-26
SRR7826316	StxOp3_Stx1a_9	  140151	      45	    1227	  100.00	  100.00	  100.00	  100.00	  110.86	135785.20	1.0e-26
SRR7826316	StxOp420_Stx2a_2	   50595	      64	    1241	  100.00	  100.00	  100.00	  100.00	   39.53	48898.73	1.0e-26
SRR7826316	StxOp476_Stx2a_243	   21735	      70	    1241	   98.79	   98.79	  100.00	  101.22	   17.00	20857.50	1.0e-26
SRR7826316	StxOp491_Stx2a_265	   39588	      66	    1241	  100.00	  100.00	  100.00	  100.00	   30.86	38052.96	1.0e-26
SRR7826316	StxOp521_Stx2a_344	   11838	      72	    1241	   91.70	   91.78	   99.91	  108.96	    9.25	11257.28	1.0e-26
SRR7826316	StxOp1296_Stx2a_359	   32823	      67	    1241	   99.11	   99.11	  100.00	  100.89	   25.56	31478.90	1.0e-26
SRR7826316	StxOp2284_Stx2a_1	   29081	      68	    1241	   99.36	   99.36	  100.00	  100.65	   22.63	27861.69	1.0e-26
SRR7826316	StxOp2980_Stx2a_734	   16279	      71	    1241	   92.43	   92.43	  100.00	  108.20	   12.66	15482.45	1.0e-26
SRR7826316	StxOp3290_Stx2a_1044	   11907	      72	    1241	   99.76	   99.76	  100.00	  100.24	    9.26	11260.28	1.0e-26
SRR7826361	StxOp21_Stx1a_33	  110089	       5	    1227	  100.00	  100.00	  100.00	  100.00	   87.96	106294.27	1.0e-26
SRR7828257	StxOp2_Stx1a_8	    3194	      49	    1227	   89.24	   89.41	   99.82	  111.85	    2.54	 2959.94	1.0e-26
SRR7828257	StxOp92_Stx1a_110	   21142	      45	    1227	   99.27	   99.27	  100.00	  100.74	   16.89	20661.40	1.0e-26
SRR7828257	StxOp101_Stx1a_119	   19614	      45	    1227	  100.00	  100.00	  100.00	  100.00	   15.65	19096.46	1.0e-26
SRR7828257	StxOp105_Stx1a_123	    4250	      48	    1227	   90.22	   91.12	   99.02	  109.75	    3.49	 3998.81	1.0e-26
SRR7828257	StxOp176_Stx1a_201	    2766	      49	    1227	   90.14	   90.14	  100.00	  110.94	    2.21	 2530.16	1.0e-26
SRR7828257	StxOp210_Stx1a_237	    8517	      47	    1227	   99.02	   99.19	   99.84	  100.82	    6.76	 8119.24	1.0e-26
SRR7828257	StxOp241_Stx1a_269	    2498	      49	    1227	   99.51	   99.51	  100.00	  100.49	    1.98	 2282.37	1.0e-26
SRR7828257	StxOp242_Stx1a_270	    1624	      49	    1227	   94.46	   94.70	   99.74	  105.59	    1.32	 1393.05	1.0e-26
SRR7828257	StxOp287_Stx1a_316	    8405	      47	    1227	   91.44	   91.69	   99.73	  109.07	    6.72	 8080.22	1.0e-26
SRR7828257	StxOp289_Stx1a_318	    6338	      48	    1227	   93.72	   93.81	   99.91	  106.60	    5.18	 6001.31	1.0e-26
SRR7828257	StxOp300_Stx1a_329	    2543	      49	    1227	   91.77	   92.01	   99.73	  108.68	    2.02	 2294.36	1.0e-26
SRR7828257	StxOp349_Stx1a_379	    5676	      48	    1227	   99.84	  100.00	   99.84	  100.00	    4.52	 5360.09	1.0e-26
SRR7828257	StxOp1589_Stx1a_9	    4603	      48	    1227	   91.28	   91.28	  100.00	  109.55	    3.65	 4316.85	1.0e-26
SRR7828257	StxOp1766_Stx1a_9	    3860	      48	    1227	   99.92	  100.00	   99.92	  100.00	    3.07	 3571.81	1.0e-26
SRR7828257	StxOp2935_Stx2a_559	    7394	      48	    1241	   99.68	  100.00	   99.68	  100.00	    5.86	 6999.10	1.0e-26
SRR7828257	StxOp2937_Stx2a_567	    5986	      49	    1241	   87.99	   88.72	   99.18	  112.72	    4.77	 5573.54	1.0e-26
SRR7828257	StxOp3062_Stx2a_846	   18660	      46	    1241	  100.00	  100.00	  100.00	  100.00	   14.91	17893.18	1.0e-26
SRR7828259	StxOp890_Stx2d_665	    5355	      45	    1241	   87.91	   88.80	   99.00	  112.61	    4.39	 5060.75	1.0e-26
SRR7828259	StxOp1156_Stx2a_6	    5298	      45	    1241	   93.31	   94.76	   98.47	  105.53	    4.43	 4970.72	1.0e-26
SRR7828259	StxOp1257_Stx2a_127	   77991	      31	    1241	  100.00	  100.00	  100.00	  100.00	   62.95	74878.55	1.0e-26
SRR7828259	StxOp1484_Stx2d_100	    4207	      46	    1241	   90.81	   90.89	   99.91	  110.02	    3.51	 3746.48	1.0e-26
SRR7828259	StxOp1509_Stx2d_115	    6389	      45	    1241	   92.91	   93.07	   99.83	  107.45	    5.18	 5934.06	1.0e-26
SRR7828259	StxOp1526_Stx2d_115	    8981	      45	    1241	   99.44	   99.60	   99.84	  100.40	    7.14	 8572.30	1.0e-26
SRR7828259	StxOp1528_Stx2d_115	    6193	      45	    1241	   99.60	   99.92	   99.68	  100.08	    4.90	 5891.05	1.0e-26
SRR7828259	StxOp1533_Stx2d_115	    4142	      46	    1241	   92.10	   92.10	  100.00	  108.57	    3.26	 3871.49	1.0e-26
SRR7828259	StxOp1566_Stx2d_309	    5360	      45	    1241	   97.58	   97.82	   99.75	  102.22	    4.28	 5006.73	1.0e-26
SRR7828259	StxOp2331_Stx2a_6	    1648	      46	    1241	   91.06	   93.71	   97.16	  106.71	    1.43	 1375.41	1.0e-26
SRR7828259	StxOp4545_Stx2d_905	    9441	      45	    1241	  100.00	  100.00	  100.00	  100.00	    7.45	 9240.66	1.0e-26
SRR7896248	StxOp505_Stx2a_302	    8680	      39	    1241	   95.33	   97.34	   97.93	  102.73	    7.80	 8088.67	1.0e-26
SRR7896248	StxOp858_Stx2d_232	    5087	      40	    1241	   99.84	  100.00	   99.84	  100.00	    4.39	 4626.07	1.0e-26
SRR7896248	StxOp861_Stx2d_274	    1746	      41	    1241	   85.74	   85.98	   99.72	  116.31	    1.60	 1487.81	1.0e-26
SRR7896248	StxOp1156_Stx2a_6	    3271	      40	    1241	   88.07	   88.40	   99.64	  113.13	    2.93	 3009.77	1.0e-26
SRR7896248	StxOp1189_Stx2a_16	    2113	      41	    1241	   85.25	   86.30	   98.79	  115.87	    1.82	 1784.36	1.0e-26
SRR7896248	StxOp1506_Stx2d_115	    2830	      40	    1241	   93.80	   94.20	   99.57	  106.16	    2.50	 2620.83	1.0e-26
SRR7896248	StxOp1517_Stx2d_115	    1854	      41	    1241	   85.17	   86.54	   98.42	  115.55	    1.68	 1638.55	1.0e-26
SRR7896248	StxOp1519_Stx2d_115	    3007	      40	    1241	   94.36	   95.73	   98.57	  104.46	    2.60	 2628.83	1.0e-26
SRR7896248	StxOp1526_Stx2d_115	   10799	      39	    1241	  100.00	  100.00	  100.00	  100.00	    9.53	 9971.71	1.0e-26
SRR7896248	StxOp4444_Stx2d_115	    3155	      40	    1241	   88.96	   90.25	   98.57	  110.80	    2.84	 2633.83	1.0e-26
SRR7896248	StxOp4525_Stx2d_949	    1788	      41	    1241	   91.22	   93.55	   97.50	  106.89	    1.72	 1532.72	1.0e-26
SRR7896248	StxOp4559_Stx2d_1278	    2543	      40	    1241	   94.92	   96.86	   98.00	  103.24	    2.31	 2115.06	1.0e-26
SRR7896248	StxOp4563_Stx2d_1282	    4964	      40	    1241	   95.57	   95.89	   99.66	  104.29	    4.29	 4496.03	1.0e-26
SRR7896248	StxOp4582_Stx2d_1269	    2011	      41	    1241	   89.04	   90.73	   98.13	  110.21	    1.80	 1802.34	1.0e-26
SRR7896259	StxOp465_Stx2a_202	    3565	      76	    1241	   86.70	   88.48	   98.00	  113.02	    3.02	 3047.58	1.0e-26
SRR7896259	StxOp512_Stx2a_329	    4784	      76	    1241	   91.62	   91.78	   99.82	  108.96	    4.17	 4189.49	1.0e-26
SRR7896259	StxOp620_Stx2a_669	    8304	      75	    1241	   97.66	   98.31	   99.34	  101.72	    7.08	 7315.30	1.0e-26
SRR7896259	StxOp862_Stx2d_275	    8457	      75	    1241	   97.50	   99.19	   98.29	  100.81	    7.32	 7467.34	1.0e-26
SRR7896259	StxOp867_Stx2d_358	    1480	      76	    1241	   88.64	   89.20	   99.37	  112.10	    1.29	 1139.89	1.0e-26
SRR7896259	StxOp872_Stx2d_397	    4927	      76	    1241	   99.44	  100.00	   99.44	  100.00	    4.36	 4151.51	1.0e-26
SRR7896259	StxOp881_Stx2d_455	    2409	      76	    1241	   87.11	   88.48	   98.45	  113.02	    2.21	 2090.83	1.0e-26
SRR7896259	StxOp892_Stx2d_682	    2699	      76	    1241	   88.24	   89.52	   98.56	  111.70	    2.29	 2273.23	1.0e-26
SRR7896259	StxOp1118_Stx2a_6	    4011	      76	    1241	   98.87	   99.27	   99.59	  100.73	    3.45	 3544.97	1.0e-26
SRR7896259	StxOp1156_Stx2a_6	   12333	      74	    1241	   99.44	   99.76	   99.68	  100.24	   10.56	11167.70	1.0e-26
SRR7896259	StxOp1214_Stx2a_16	    2674	      76	    1241	   92.59	   92.99	   99.57	  107.54	    2.34	 2179.53	1.0e-26
SRR7896259	StxOp1299_Stx2a_516	    1733	      76	    1241	   93.15	   94.20	   98.89	  106.16	    1.54	 1697.55	1.0e-26
SRR7896259	StxOp1316_Stx2a_6	    4540	      76	    1241	   95.73	   95.81	   99.92	  104.37	    4.01	 3890.68	1.0e-26
SRR7896259	StxOp1506_Stx2d_115	    2219	      76	    1241	   89.44	   90.57	   98.75	  110.41	    1.89	 1857.76	1.0e-26
SRR7896259	StxOp1526_Stx2d_115	    9645	      75	    1241	   99.76	  100.00	   99.76	  100.00	    8.35	 8596.67	1.0e-26
SRR7896259	StxOp1528_Stx2d_115	    4010	      76	    1241	   99.84	  100.00	   99.84	  100.00	    3.62	 3416.11	1.0e-26
SRR7896259	StxOp1538_Stx2d_132	    3555	      76	    1241	   95.89	   96.13	   99.75	  104.02	    3.13	 2989.67	1.0e-26
SRR7896259	StxOp2461_Stx2a_11	    2118	      76	    1241	   87.35	   88.24	   99.00	  113.33	    1.91	 1689.60	1.0e-26
SRR7896259	StxOp2484_Stx2a_11	    4238	      76	    1241	   90.17	   90.33	   99.82	  110.70	    3.53	 3795.75	1.0e-26
SRR7896259	StxOp2875_Stx2a_185	    5937	      76	    1241	   99.44	   99.44	  100.00	  100.57	    5.02	 5226.16	1.0e-26
SRR7896259	StxOp2937_Stx2a_567	    2235	      76	    1241	   87.83	   88.32	   99.45	  113.23	    1.91	 1805.01	1.0e-26
SRR7896259	StxOp3251_Stx2a_1133	    2548	      76	    1241	   85.58	   87.03	   98.33	  114.91	    2.13	 2155.60	1.0e-26
SRR7896259	StxOp4281_Stx2c_1230	    2997	      76	    1241	   95.25	   96.05	   99.16	  104.11	    2.56	 2508.60	1.0e-26
SRR7896259	StxOp4451_Stx2d_115	    4586	      76	    1241	   97.66	   98.31	   99.34	  101.72	    3.99	 4098.54	1.0e-26
SRR7896259	StxOp4507_Stx2d_536	    3563	      76	    1241	   86.87	   88.24	   98.45	  113.33	    3.09	 3066.55	1.0e-26
SRR7896259	StxOp4524_Stx2d_794	    3937	      76	    1241	  100.00	  100.00	  100.00	  100.00	    3.41	 3227.33	1.0e-26
SRR7896259	StxOp4536_Stx2d_861	    7151	      75	    1241	   99.92	  100.00	   99.92	  100.00	    6.06	 6435.15	1.0e-26
SRR7896259	StxOp4546_Stx2d_905	    3893	      76	    1241	   95.25	   96.13	   99.08	  104.02	    3.28	 3319.22	1.0e-26
SRR7896259	StxOp4550_Stx2d_937	    4198	      76	    1241	  100.00	  100.00	  100.00	  100.00	    3.70	 3509.01	1.0e-26
SRR7896259	StxOp4562_Stx2d_1281	    5389	      76	    1241	   99.92	  100.00	   99.92	  100.00	    4.82	 4880.22	1.0e-26
SRR7896259	StxOp4563_Stx2d_1282	    4706	      76	    1241	   92.34	   92.75	   99.57	  107.82	    3.90	 4163.51	1.0e-26
SRR7896259	StxOp4567_Stx2d_1285	    1886	      76	    1241	   89.52	   89.93	   99.55	  111.20	    1.57	 1539.49	1.0e-26
SRR7896259	StxOp4569_Stx2d_1286	    6734	      75	    1241	   88.24	   88.24	  100.00	  113.33	    5.62	 6204.13	1.0e-26
SRR7896259	StxOp4584_Stx2d_1275	    3614	      76	    1241	   92.83	   93.23	   99.57	  107.26	    3.14	 3406.12	1.0e-26
SRR7958537	StxOp942_Stx2j_706	   60622	       0	    1234	  100.00	  100.00	  100.00	  100.00	   49.81	57097.36	1.0e-26
SRR8931387	StxOp167_Stx1a_191	   37046	      20	    1227	  100.00	  100.00	  100.00	  100.00	   29.85	36393.17	1.0e-26
SRR8931387	StxOp1036_Stx1c_12	   38902	      20	    1229	  100.00	  100.00	  100.00	  100.00	   31.09	37758.93	1.0e-26
SRR8931387	StxOp1348_Stx2b_110	   55891	      16	    1236	  100.00	  100.00	  100.00	  100.00	   44.28	54259.01	1.0e-26
SRR9007492	StxOp948_Stx2m_48	   66592	       0	    1236	  100.00	  100.00	  100.00	  100.00	   54.34	64479.53	1.0e-26
SRR9833314	StxOp937_Stx2j_108	   70098	       0	    1234	  100.00	  100.00	  100.00	  100.00	   55.38	68487.24	1.0e-26
SRR9972670	StxOp444_Stx2a_154	   17240	      25	    1241	  100.00	  100.00	  100.00	  100.00	   13.84	16557.33	1.0e-26
SRR9972670	StxOp498_Stx2a_279	    9156	      27	    1241	   88.15	   88.40	   99.73	  113.13	    7.32	 8704.52	1.0e-26
SRR9972670	StxOp635_Stx2a_695	   25483	      24	    1241	   99.92	  100.00	   99.92	  100.00	   20.62	24610.38	1.0e-26
SRR9972670	StxOp1179_Stx2a_16	   22633	      24	    1241	   99.76	  100.00	   99.76	  100.00	   18.18	21710.55	1.0e-26
SRR9972670	StxOp3246_Stx2a_1017	   13663	      26	    1241	   89.85	   89.93	   99.91	  111.20	   11.02	13222.26	1.0e-26
