Genome,Sipprverse_Hit,Subtype,Percent_Identity
SRR2038672,StxOp579_Stx2a_453,Stx2a,99.19
SRR2038672,StxOp580_Stx2a_456,Stx2a,99.36
SRR2038672,StxOp581_Stx2a_458,Stx2a,99.36
SRR2038672,StxOp583_Stx2a_477,Stx2a,99.36
SRR2038672,StxOp589_Stx2a_525,Stx2a,99.19
SRR2038672,StxOp591_Stx2a_542,Stx2a,99.27
SRR2038672,StxOp592_Stx2a_543,Stx2a,99.52
SRR2038672,StxOp595_Stx2a_607,Stx2a,99.11
SRR2038672,StxOp596_Stx2a_608,Stx2a,99.19
SRR2038672,StxOp597_Stx2a_611,Stx2a,99.6
SRR2038672,StxOp599_Stx2a_629,Stx2a,99.27
SRR2038672,StxOp601_Stx2a_643,Stx2a,99.36
SRR2038672,StxOp602_Stx2a_644,Stx2a,99.27
SRR2038672,StxOp603_Stx2a_645,Stx2a,99.27
SRR2038672,StxOp605_Stx2a_648,Stx2a,99.52
SRR2038672,StxOp608_Stx2a_654,Stx2a,99.84
SRR2038672,StxOp611_Stx2a_657,Stx2a,99.84
SRR2038672,StxOp612_Stx2a_659,Stx2a,99.11
SRR2038672,StxOp613_Stx2a_660,Stx2a,99.19
SRR2038672,StxOp619_Stx2a_668,Stx2a,99.19
SRR2038672,StxOp620_Stx2a_669,Stx2a,99.19
SRR2038672,StxOp621_Stx2a_670,Stx2a,99.84
SRR2038672,StxOp623_Stx2a_672,Stx2a,99.27
SRR2038672,StxOp624_Stx2a_673,Stx2a,99.19
SRR2038672,StxOp625_Stx2a_675,Stx2a,99.19
SRR2038672,StxOp629_Stx2a_683,Stx2a,99.36
SRR2038672,StxOp630_Stx2a_684,Stx2a,99.03
SRR2038672,StxOp631_Stx2a_685,Stx2a,99.27
SRR2038672,StxOp632_Stx2a_686,Stx2a,99.27
SRR2038672,StxOp633_Stx2a_693,Stx2a,99.36
SRR2038672,StxOp634_Stx2a_694,Stx2a,99.52
SRR2038672,StxOp635_Stx2a_695,Stx2a,99.52
SRR2038672,StxOp637_Stx2a_699,Stx2a,99.27
SRR2038672,StxOp638_Stx2a_715,Stx2a,99.19
SRR2038672,StxOp639_Stx2a_722,Stx2a,99.36
SRR2038672,StxOp642_Stx2a_200,Stx2a,99.27
SRR2038672,StxOp644_Stx2a_427,Stx2a,99.36
SRR2038672,StxOp645_Stx2a_446,Stx2a,99.19
SRR2038672,StxOp646_Stx2a_139,Stx2a,99.03
SRR2038672,StxOp648_Stx2a_261,Stx2a,99.27
SRR2038672,StxOp649_Stx2a_262,Stx2a,99.36
SRR2038672,StxOp747_Stx2c_263,Stx2c,98.95
SRR2056392,StxOp1042_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1043_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1044_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1045_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp1046_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1047_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1048_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1049_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1050_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1051_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp1052_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1053_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp1054_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1055_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1057_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1058_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1059_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1060_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1061_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1062_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1063_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1064_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1065_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1066_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1067_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp1068_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1069_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1070_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1071_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1072_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1073_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1074_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1075_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1076_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp1077_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp1078_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1079_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp1080_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1081_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp1082_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp1083_Stx2a_1,Stx2a,99.36
SRR2056392,StxOp1084_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1085_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1086_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp1087_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1088_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1089_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp1090_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1091_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1092_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1093_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1094_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1095_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1096_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1097_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1098_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1099_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1100_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1101_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1102_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1103_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1104_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1105_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1106_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1107_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1108_Stx2a_6,Stx2a,99.76
SRR2056392,StxOp1109_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1110_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1111_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1112_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1113_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1114_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1115_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1116_Stx2a_6,Stx2a,99.76
SRR2056392,StxOp1117_Stx2a_6,Stx2a,99.19
SRR2056392,StxOp1118_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1119_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1120_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1121_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1122_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1123_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1124_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1125_Stx2a_6,Stx2a,99.03
SRR2056392,StxOp1126_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1127_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1128_Stx2a_6,Stx2a,99.27
SRR2056392,StxOp1129_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1130_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1131_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1132_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1133_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1134_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1135_Stx2a_6,Stx2a,99.76
SRR2056392,StxOp1136_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1137_Stx2a_6,Stx2a,99.76
SRR2056392,StxOp1138_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1139_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1140_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1141_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1142_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1143_Stx2a_6,Stx2a,99.27
SRR2056392,StxOp1144_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1145_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1146_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1147_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1148_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1149_Stx2a_6,Stx2a,99.19
SRR2056392,StxOp1150_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1151_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1152_Stx2a_6,Stx2a,99.84
SRR2056392,StxOp1153_Stx2a_6,Stx2a,99.27
SRR2056392,StxOp1154_Stx2a_6,Stx2a,99.68
SRR2056392,StxOp1155_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1156_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1157_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1158_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1159_Stx2a_6,Stx2a,99.11
SRR2056392,StxOp1165_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1166_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1167_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1168_Stx2a_16,Stx2a,99.6
SRR2056392,StxOp1169_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1170_Stx2a_16,Stx2a,99.68
SRR2056392,StxOp1171_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1172_Stx2a_16,Stx2a,99.68
SRR2056392,StxOp1173_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1174_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1175_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1176_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1177_Stx2a_16,Stx2a,99.6
SRR2056392,StxOp1178_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1179_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1180_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1181_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1182_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1183_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1184_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1185_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1186_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1187_Stx2a_16,Stx2a,99.6
SRR2056392,StxOp1188_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1189_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1190_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1191_Stx2a_16,Stx2a,99.36
SRR2056392,StxOp1192_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1193_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1194_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1195_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1196_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1197_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1198_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1199_Stx2a_16,Stx2a,99.6
SRR2056392,StxOp1200_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1201_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1202_Stx2a_16,Stx2a,99.11
SRR2056392,StxOp1203_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1204_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1205_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1206_Stx2a_16,Stx2a,99.36
SRR2056392,StxOp1207_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1208_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1209_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1210_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1211_Stx2a_16,Stx2a,99.27
SRR2056392,StxOp1212_Stx2a_16,Stx2a,99.52
SRR2056392,StxOp1213_Stx2a_16,Stx2a,99.44
SRR2056392,StxOp1214_Stx2a_16,Stx2a,99.19
SRR2056392,StxOp1215_Stx2a_18,Stx2a,99.27
SRR2056392,StxOp1216_Stx2a_18,Stx2a,99.19
SRR2056392,StxOp1217_Stx2a_18,Stx2a,99.6
SRR2056392,StxOp1218_Stx2a_18,Stx2a,99.6
SRR2056392,StxOp1219_Stx2a_18,Stx2a,99.36
SRR2056392,StxOp1220_Stx2a_18,Stx2a,99.52
SRR2056392,StxOp1221_Stx2a_18,Stx2a,99.44
SRR2056392,StxOp1222_Stx2a_18,Stx2a,99.27
SRR2056392,StxOp1223_Stx2a_18,Stx2a,99.52
SRR2056392,StxOp1224_Stx2a_18,Stx2a,99.52
SRR2056392,StxOp1225_Stx2a_18,Stx2a,99.19
SRR2056392,StxOp1226_Stx2a_18,Stx2a,99.36
SRR2056392,StxOp1227_Stx2a_18,Stx2a,99.52
SRR2056392,StxOp1228_Stx2a_18,Stx2a,99.44
SRR2056392,StxOp1229_Stx2a_18,Stx2a,99.36
SRR2056392,StxOp1230_Stx2a_18,Stx2a,99.44
SRR2056392,StxOp1231_Stx2a_18,Stx2a,99.52
SRR2056392,StxOp1232_Stx2a_19,Stx2a,99.27
SRR2056392,StxOp1233_Stx2a_19,Stx2a,99.03
SRR2056392,StxOp1234_Stx2a_19,Stx2a,99.27
SRR2056392,StxOp1235_Stx2a_19,Stx2a,99.36
SRR2056392,StxOp1236_Stx2a_19,Stx2a,99.36
SRR2056392,StxOp1237_Stx2a_19,Stx2a,99.44
SRR2056392,StxOp1238_Stx2a_19,Stx2a,99.27
SRR2056392,StxOp1239_Stx2a_35,Stx2a,99.6
SRR2056392,StxOp1241_Stx2a_35,Stx2a,99.27
SRR2056392,StxOp1242_Stx2a_107,Stx2a,99.44
SRR2056392,StxOp1243_Stx2a_107,Stx2a,99.52
SRR2056392,StxOp1244_Stx2a_107,Stx2a,99.44
SRR2056392,StxOp1245_Stx2a_107,Stx2a,99.27
SRR2056392,StxOp1247_Stx2a_107,Stx2a,99.36
SRR2056392,StxOp1248_Stx2a_107,Stx2a,99.11
SRR2056392,StxOp1249_Stx2a_107,Stx2a,99.27
SRR2056392,StxOp1250_Stx2a_127,Stx2a,100
SRR2056392,StxOp1251_Stx2a_127,Stx2a,99.92
SRR2056392,StxOp1252_Stx2a_127,Stx2a,99.52
SRR2056392,StxOp1253_Stx2a_127,Stx2a,99.76
SRR2056392,StxOp1254_Stx2a_127,Stx2a,99.68
SRR2056392,StxOp1255_Stx2a_127,Stx2a,99.92
SRR2056392,StxOp1256_Stx2a_127,Stx2a,99.6
SRR2056392,StxOp1257_Stx2a_127,Stx2a,99.52
SRR2056392,StxOp1258_Stx2a_127,Stx2a,99.92
SRR2056392,StxOp1261_Stx2a_129,Stx2a,98.87
SRR2056392,StxOp1262_Stx2a_129,Stx2a,98.95
SRR2056392,StxOp1263_Stx2a_129,Stx2a,98.79
SRR2056392,StxOp1264_Stx2a_129,Stx2a,98.79
SRR2056392,StxOp1265_Stx2a_145,Stx2a,99.11
SRR2056392,StxOp1266_Stx2a_145,Stx2a,99.36
SRR2056392,StxOp1267_Stx2a_149,Stx2a,98.87
SRR2056392,StxOp1268_Stx2a_149,Stx2a,98.87
SRR2056392,StxOp1270_Stx2a_149,Stx2a,99.11
SRR2056392,StxOp1271_Stx2a_150,Stx2a,99.27
SRR2056392,StxOp1272_Stx2a_150,Stx2a,99.19
SRR2056392,StxOp1273_Stx2a_153,Stx2a,99.52
SRR2056392,StxOp1274_Stx2a_153,Stx2a,99.44
SRR2056392,StxOp1275_Stx2a_153,Stx2a,99.44
SRR2056392,StxOp1276_Stx2a_153,Stx2a,99.44
SRR2056392,StxOp1277_Stx2a_153,Stx2a,99.44
SRR2056392,StxOp1278_Stx2a_153,Stx2a,99.44
SRR2056392,StxOp1279_Stx2a_167,Stx2a,99.19
SRR2056392,StxOp1280_Stx2a_170,Stx2a,99.36
SRR2056392,StxOp1281_Stx2a_170,Stx2a,99.19
SRR2056392,StxOp1282_Stx2a_170,Stx2a,99.27
SRR2056392,StxOp1283_Stx2a_170,Stx2a,99.03
SRR2056392,StxOp1284_Stx2a_170,Stx2a,99.11
SRR2056392,StxOp1285_Stx2a_183,Stx2a,99.19
SRR2056392,StxOp1286_Stx2a_183,Stx2a,99.11
SRR2056392,StxOp1287_Stx2a_183,Stx2a,99.52
SRR2056392,StxOp1288_Stx2a_200,Stx2a,99.03
SRR2056392,StxOp1289_Stx2a_216,Stx2a,99.11
SRR2056392,StxOp1291_Stx2a_250,Stx2a,99.03
SRR2056392,StxOp1292_Stx2a_252,Stx2a,99.11
SRR2056392,StxOp1293_Stx2a_264,Stx2a,99.11
SRR2056392,StxOp1294_Stx2a_264,Stx2a,99.19
SRR2056392,StxOp1295_Stx2a_265,Stx2a,99.03
SRR2056392,StxOp1296_Stx2a_359,Stx2a,99.03
SRR2056392,StxOp1297_Stx2a_456,Stx2a,99.11
SRR2056392,StxOp1298_Stx2a_493,Stx2a,99.6
SRR2056392,StxOp1299_Stx2a_516,Stx2a,99.6
SRR2056392,StxOp1300_Stx2a_525,Stx2a,99.52
SRR2056392,StxOp1301_Stx2a_654,Stx2a,99.27
SRR2056392,StxOp1302_Stx2a_1,Stx2a,99.36
SRR2056392,StxOp1303_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp1306_Stx2a_153,Stx2a,99.27
SRR2056392,StxOp1307_Stx2a_153,Stx2a,99.19
SRR2056392,StxOp1309_Stx2a_19,Stx2a,99.27
SRR2056392,StxOp1310_Stx2a_19,Stx2a,99.19
SRR2056392,StxOp1311_Stx2a_200,Stx2a,99.03
SRR2056392,StxOp1313_Stx2a_427,Stx2a,99.11
SRR2056392,StxOp1314_Stx2a_446,Stx2a,99.11
SRR2056392,StxOp1315_Stx2a_6,Stx2a,99.27
SRR2056392,StxOp1316_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1317_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1318_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1319_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1320_Stx2a_6,Stx2a,99.36
SRR2056392,StxOp1321_Stx2a_6,Stx2a,99.19
SRR2056392,StxOp1322_Stx2a_6,Stx2a,99.6
SRR2056392,StxOp1323_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1324_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1325_Stx2a_6,Stx2a,99.44
SRR2056392,StxOp1326_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1327_Stx2a_6,Stx2a,99.52
SRR2056392,StxOp1328_Stx2a_6,Stx2a,99.27
SRR2056392,StxOp1361_Stx2c_7,Stx2c,98.55
SRR2056392,StxOp1362_Stx2c_7,Stx2c,98.71
SRR2056392,StxOp1363_Stx2c_7,Stx2c,98.55
SRR2056392,StxOp1364_Stx2c_7,Stx2c,99.03
SRR2056392,StxOp1365_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1366_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1367_Stx2c_7,Stx2c,99.03
SRR2056392,StxOp1368_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1369_Stx2c_7,Stx2c,98.55
SRR2056392,StxOp1370_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1371_Stx2c_7,Stx2c,98.79
SRR2056392,StxOp1372_Stx2c_7,Stx2c,98.87
SRR2056392,StxOp1374_Stx2c_7,Stx2c,98.71
SRR2056392,StxOp1376_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1377_Stx2c_7,Stx2c,98.71
SRR2056392,StxOp1378_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1379_Stx2c_7,Stx2c,98.47
SRR2056392,StxOp1380_Stx2c_7,Stx2c,98.71
SRR2056392,StxOp1381_Stx2c_7,Stx2c,98.79
SRR2056392,StxOp1382_Stx2c_7,Stx2c,98.95
SRR2056392,StxOp1383_Stx2c_7,Stx2c,98.47
SRR2056392,StxOp1385_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1387_Stx2c_17,Stx2c,98.71
SRR2056392,StxOp1388_Stx2c_17,Stx2c,98.71
SRR2056392,StxOp1389_Stx2c_17,Stx2c,98.55
SRR2056392,StxOp1391_Stx2c_17,Stx2c,98.55
SRR2056392,StxOp1392_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1393_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1394_Stx2c_17,Stx2c,98.87
SRR2056392,StxOp1395_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1396_Stx2c_17,Stx2c,98.71
SRR2056392,StxOp1397_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1398_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1399_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1400_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1401_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1402_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1403_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1404_Stx2c_17,Stx2c,98.87
SRR2056392,StxOp1405_Stx2c_17,Stx2c,98.87
SRR2056392,StxOp1406_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1407_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1408_Stx2c_17,Stx2c,98.79
SRR2056392,StxOp1409_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1410_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1411_Stx2c_17,Stx2c,98.79
SRR2056392,StxOp1412_Stx2c_17,Stx2c,98.55
SRR2056392,StxOp1413_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1414_Stx2c_17,Stx2c,98.95
SRR2056392,StxOp1415_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1416_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1417_Stx2c_17,Stx2c,98.71
SRR2056392,StxOp1418_Stx2c_17,Stx2c,98.55
SRR2056392,StxOp1419_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1422_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1425_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1426_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1427_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1428_Stx2c_17,Stx2c,98.95
SRR2056392,StxOp1429_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1430_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1431_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1432_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1433_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1434_Stx2c_17,Stx2c,98.87
SRR2056392,StxOp1435_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1436_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1437_Stx2c_17,Stx2c,98.63
SRR2056392,StxOp1438_Stx2c_17,Stx2c,98.95
SRR2056392,StxOp1440_Stx2c_17,Stx2c,98.79
SRR2056392,StxOp1446_Stx2c_94,Stx2c,98.71
SRR2056392,StxOp1452_Stx2c_155,Stx2c,98.63
SRR2056392,StxOp1453_Stx2c_165,Stx2c,98.71
SRR2056392,StxOp1457_Stx2c_171,Stx2c,98.63
SRR2056392,StxOp1459_Stx2c_171,Stx2c,98.63
SRR2056392,StxOp1460_Stx2c_286,Stx2c,98.95
SRR2056392,StxOp1461_Stx2c_476,Stx2c,98.79
SRR2056392,StxOp1462_Stx2c_476,Stx2c,98.95
SRR2056392,StxOp1463_Stx2c_476,Stx2c,98.79
SRR2056392,StxOp1465_Stx2c_485,Stx2c,99.11
SRR2056392,StxOp2218_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2219_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp2220_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2221_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2222_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2223_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2224_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2225_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2226_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2227_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp2228_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2229_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2230_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2231_Stx2a_1,Stx2a,99.68
SRR2056392,StxOp2232_Stx2a_1,Stx2a,99.76
SRR2056392,StxOp2233_Stx2a_1,Stx2a,99.68
SRR2056392,StxOp2234_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2235_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2236_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2237_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2238_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2239_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2240_Stx2a_1,Stx2a,99.36
SRR2056392,StxOp2241_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2242_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2243_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp2244_Stx2a_1,Stx2a,99.36
SRR2056392,StxOp2245_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp2246_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2247_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2248_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2249_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2250_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp2251_Stx2a_1,Stx2a,99.27
SRR2056392,StxOp2252_Stx2a_1,Stx2a,99.36
SRR2056392,StxOp2253_Stx2a_1,Stx2a,99.03
SRR2056392,StxOp2254_Stx2a_1,Stx2a,99.11
SRR2056392,StxOp2255_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2256_Stx2a_1,Stx2a,99.52
SRR2056392,StxOp2257_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2258_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2259_Stx2a_1,Stx2a,99.19
SRR2056392,StxOp2260_Stx2a_1,Stx2a,99.44
SRR2056392,StxOp2262_Stx2a_1,Stx2a,99.52
SRR2056392,StxOp2263_Stx2a_1,Stx2a,99.11
